CGCG_256-020|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1932.7+4908:S:UBVR:f2000.fits.gz']
UGC_01253|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0144.8+1152:S:UBVR:f2000.fits.gz']
ESO_172-_G_004|[]
CGCG_114-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1825.1+1955:S:UBVR:f2000.fits.gz']
CGCG_500-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0025.7+3055:S:UBVR:f2000.fits.gz']
UGC_02750|[]
ESO_364-_G_019|[]
2MASX_J07494389-3902133|[]
LCRS_B112043.2-051740|[]
WKK_6874|[]
UGC_12143|[]
MRK_1181|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0236.0+0350:S:UBVR:f2000.fits.gz']
2MASX_J05185599+0702241|[]
CGCG_233-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0614.4+5054:S:UBVR:f2000.fits.gz']
2MASX_J06574060+0908421|[]
FAIRALL_0272|[]
WKK_6580|[]
2MASX_J20162282+0807126|[]
ARK_587|[]
CGCG_385-164|[]
MCG_-01-06-047|[]
MCG_-04-08-055|[]
IC_1083|[]
WKK_5846|[]
MCG_+07-34-018|[]
CGCG_373-044|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2036.1+0133:S:UBVR:f2000.fits.gz']
CGCG_477-031|[]
UGC_00312_NOTES01|[]
IC_1838|[]
CGCG_485-003|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0255.2+2350:S:UBVR:f2000.fits.gz']
KUG_0709+551|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0710.0+5507:S:UBVR:f2000.fits.gz']
CGCG_010-036|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/783/2dFGRS_N163Z054:S:OPT:c2003.fits.gz']
NGC_5036|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/791/2dFGRS_N135Z207:S:OPT:c2003.fits.gz']
UGC_08417|[]
2MASX_J13580389-1544405|[]
WKK_6203|[]
VV_405|[]
CGCG_533-007|[]
GIN_241|[]
ESO_267-IG_017|[]
CGCG_076-068_NED03|[]
UGC_12603|[]
ABELL_S0112:[GMT93]_B|[]
ESO_352-_G_020|[]
2MASX_J07075317-3540088|[]
MRK_0097|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0846.5+6549:S:UBVR:f2000.fits.gz']
ESO_215-_G_013|[]
IC_3631|[]
ARK_556|[]
NGC_0386|[]
2MASX_J02461033+1557084|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/IRAS__02433+1544:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/IRAS__02433+1544:S:R:ksv1995.fits.gz']
CGCG_124-033|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1028.5+2606:S:UBVR:f2000.fits.gz']
CGCG_241-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1051.0+4952:S:UBVR:f2000.fits.gz']
ESO_578-_G_016|[]
WKK_5723|[]
IC_1242|[]
CGCG_253-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1736.3+4625:S:UBVR:f2000.fits.gz']
UGC_11214|[]
LCRS_B011138.3-454029|[]
UGC_02167|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0238.2+0823:S:UBVR:f2000.fits.gz']
MRK_1084|[]
GIN_246|[]
UGC_03269|[]
KK_2491|[]
UGC_09348|['http://ned.ipac.caltech.edu/spc1/2011/2011MNRAS.413..971D/G15/F/GAMAJ143228.50+001738.4:S:d2011.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/866/2dFGRS_N345Z056:S:OPT:c2003.fits.gz']
CGCG_024-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1632.0+0206:S:UBVR:f2000.fits.gz']
CGCG_276-035|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1637.7+5138:S:UBVR:f2000.fits.gz']
2MASX_J21575666+4332582|[]
2MASX_J04131439+1321091|[]
UGC_07582|[]
2MASX_J16385385-6422269|[]
2MASX_J16545656+1715419|[]
2MASX_J18320440+0556206|[]
CGCG_513-006|[]
NGC_7374B|[]
CGCG_384-032|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0053.5+0318:S:UBVR:f2000.fits.gz']
IC_0279|[]
2MASX_J04323853-1013377|[]
2MASX_J05191851+1726058|[]
CGCG_115-006|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0635.6+2632:S:UBVR:f2000.fits.gz']
FAIRALL_0434|[]
CGCG_039-104|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1115.0+0734:S:UBVR:f2000.fits.gz']
UGC_03085|[]
CGCG_086-030|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0724.5+2012:S:UBVR:f2000.fits.gz']
ESO_126-_G_019|[]
CGCG_339-006_NED01|[]
CGCG_143-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1845.1+2544:S:UBVR:f2000.fits.gz']
ESO_467-_G_009|[]
UGC_00496_NED01|[]
CGCG_394-028|[]
NGC_7601|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2316.2+0857:S:UBVR:f2000.fits.gz']
UGC_01393|[]
IC_1841|[]
UGC_02778|[]
IC_2147|[]
LCRS_B111940.8-055540|[]
WKK_1754|[]
KUG_2342+196|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2342.6+1937:S:UBVR:f2000.fits.gz']
ESO_087-_G_012|[]
CGCG_160-187|[]
UGC_10318|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1615.8+6413:S:UBVR:f2000.fits.gz']
NGC_6420|[]
UGC_00813|[]
CGCG_460-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0131.7+1934:S:UBVR:f2000.fits.gz']
NGC_1067|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0240.8+3218:S:UBVR:f2000.fits.gz']
NGC_1431|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0342.0+0241:S:UBVR:f2000.fits.gz']
UGC_03480|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0629.0+5335:S:UBVR:f2000.fits.gz']
CGCG_091-082|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0919.2+1725:S:UBVR:f2000.fits.gz']
UGC_05211|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0942.1+0001:S:UBVR:f2000.fits.gz']
UGCA_338|[]
IC_0945|[]
2MASX_J16595480-1927075|[]
UGC_12053|[]
CGCG_454-070|[]
UGC_12719|[]
ESO_541-_G_011|[]
UGC_10873|[]
CGCG_399-001|[]
CGCG_454-078|[]
2MASX_J02543036+4136380|[]
2MASX_J04294481-1208392|[]
GIN_255|[]
CGCG_260-024|[]
CGCG_149-043|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0829.2+3042:S:UBVR:f2000.fits.gz']
2MASX_J10394257-4612106|[]
CGCG_012-029|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/858/2dFGRS_N375Z155:S:OPT:c2003.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1132.2+0031:S:UBVR:f2000.fits.gz']
CGCG_276-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1616.5+5220:S:UBVR:f2000.fits.gz']
CGCG_113-034|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1815.3+1925:S:UBVR:f2000.fits.gz']
UGC_02378|[]
UGC_03075|[]
ARK_121|[]
CGCG_125-030|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1104.9+2308:S:UBVR:f2000.fits.gz']
NGC_5673|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1429.8+5010:S:UBVR:f2000.fits.gz']
UGC_09382|[]
CGCG_200-017_NED01|[]
CGCG_513-005|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2206.5+3750:S:UBVR:f2000.fits.gz']
UGC_12271|[]
2MASX_J23385333+2127528|[]
NGC_7732|[]
2MASX_J00264218-0756484|[]
V_Zw_219|[]
UGC_01921|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0224.8+2622:S:UBVR:f2000.fits.gz']
MCG_-02-09-041|[]
2MFGC_14475|[]
CGCG_280-024|[]
2MASX_J20353916+0816162|[]
MRK_0516|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2153.9+0707:S:UBVR:f2000.fits.gz']
UGC_12172|[]
UGC_12564|[]
2MASX_J23514878-3455460|[]
CGCG_501-117|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0108.1+3219:S:UBVR:f2000.fits.gz']
2MASX_J10463143-1639003|[]
CGCG_197-031|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1703.2+3805:S:UBVR:f2000.fits.gz']
UGC_10878|[]
NGC_7102|[]
CGCG_536-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0052.4+4157:S:UBVR:f2000.fits.gz']
UGC_00852|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/UGC_00852:S:FIR:b2008.fits.gz']
CGCG_394-061|[]
UGC_03648|[]
CGCG_032-024|[]
CGCG_268-041_NED02|[]
CGCG_222-014|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1527.4+3948:S:UBVR:f2000.fits.gz']
CGCG_055-003|[]
CGCG_254-035|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1820.3+4822:S:UBVR:f2000.fits.gz']
UGC_12229|[]
2MFGC_04709|[]
CGCG_260-016|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0627.6+5539:S:UBVR:f2000.fits.gz']
CGCG_262-008|[]
CGCG_453-066|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2303.0+1612:S:UBVR:f2000.fits.gz']
IC_1987_NED02|[]
2MASX_J04012247+6030390|[]
2MASX_J04494194+6304054|[]
2MASX_J16340379-6358362|[]
2MASX_J16485406-2155132|[]
CGCG_254-039|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1822.9+5023:S:UBVR:f2000.fits.gz']
NGC_6776A|[]
UGC_11749|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2126.4+2017:S:UBVR:f2000.fits.gz']
UGC_12692|[]
NGC_7818|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0001.6+0705:S:UBVR:f2000.fits.gz']
MCG_-01-03-087|[]
2MASX_J02164967+2418073|[]
2MFGC_08347|[]
MRK_0860_NED01|[]
WKK_5945|[]
UGC_11099|[]
NGC_7757|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2346.2+0355:S:UBVR:f2000.fits.gz']
UGC_00969|[]
NGC_0700|[]
FAIRALL_0389|[]
CGCG_318-013|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1503.9+6255:S:UBVR:f2000.fits.gz']
CGCG_200-019|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1820.3+3635:S:UBVR:f2000.fits.gz']
UGC_12085|[]
2MASX_J23473428+2826069|[]
V_Zw_068|[]
ESO_115-_G_016|[]
2MASX_J03140275+2444334|[]
ESO_033-_G_020|[]
ESO_365-_G_016|[]
CGCG_031-052|[]
2MFGC_08323|[]
ARK_394|[]
2MFGC_12823|[]
2MASX_J20424623-0158213|[]
IC_0114|[]
UGC_02282|[]
CGCG_363-043|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0821.0+8114:S:UBVR:f2000.fits.gz']
ESO_062-_G_010|[]
KUG_1022+672|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1022.1+6712:S:UBVR:f2000.fits.gz']
2MASX_J12523166-1512150|[]
2MASX_J14181240-1934083|[]
IC_4422|[]
ESO_101-_G_023|[]
2MASX_J20392354+5219498|[]
II_Zw_109|[]
MCG_-01-04-038|[]
2MASX_J04295947-5141539|[]
IC_2600|[]
IC_2889|[]
WKK_1810|[]
NGC_7455|[]
2MASX_J01443003+5140000|[]
CGCG_421-002|[]
UGC_03510|[]
MCG_+10-11-020|[]
UGC_06244_NED01|[]
CGCG_052-008|[]
ESO_103-_G_056|[]
2MASX_J22170620-3656516|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/405/2dFGRS_S588Z273:S:OPT:c2003.fits.gz']
2MASX_J22420452+5108042|[]
CGCG_453-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2252.4+1907:S:UBVR:f2000.fits.gz']
ARK_065|[]
UGC_02176|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0239.2+0545:S:UBVR:f2000.fits.gz']
KUG_0312+013|[]
2MASX_J04011659+3143551|[]
CGCG_233-011|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0616.8+5007:S:UBVR:f2000.fits.gz']
CGCG_030-018|[]
KK_0067|[]
IC_2431_NED03|[]
CGCG_009-047|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N158Z208:S:OPT:c2003.fits.gz']
ESO_444-_G_016|[]
UGC_08669_NED01|[]
ESO_383-_G_069|[]
WKK_6123|[]
CGCG_170-034|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1728.6+2921:S:UBVR:f2000.fits.gz']
UGC_11322|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1838.8+3604:S:UBVR:f2000.fits.gz']
2MFGC_15839|[]
UGC_12330|[]
NGC_0398|[]
2MASX_J05430844-2556149|[]
CGCG_311-032|[]
CGCG_165-006_NED01|[]
CGCG_319-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1550.3+6720:S:UBVR:f2000.fits.gz']
UGC_11285|[]
NGC_7320B|[]
2MASX_J03480925+3727257|[]
ESO_255-IG_007_NED01|[]
ESO_492-_G_003|[]
2MASX_J09491998-1719249|[]
2MASX_J10355609-7012277|[]
UGC_12470|[]
UGC_02399|[]
CGCG_392-011|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0413.5+0157:S:UBVR:f2000.fits.gz']
ESO_307-_G_010|[]
ESO_492-_G_010|[]
UGC_03905|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0730.3+6239:S:UBVR:f2000.fits.gz']
UGC_04536|[]
2MASX_J10205774-0457019|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N157Z238:S:OPT:c2003.fits.gz']
CGCG_298-024|[]
CGCG_196-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1615.0+3550:S:UBVR:f2000.fits.gz']
MCG_+05-56-012|[]
UGC_01057|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0126.2+1331:S:UBVR:f2000.fits.gz']
FAIRALL_0394|[]
2MFGC_05427|[]
2MASX_J07010771+5629195|[]
UGC_03742|[]
MRK_0073|[]
KUG_1021+675|[]
2MASX_J13022726-3232338|[]
2MASX_J02522593+4152593|[]
IC_2050|[]
CGCG_117-059|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0734.7+2145:S:UBVR:f2000.fits.gz']
IC_1147|[]
UGC_10697|[]
NGC_6944A|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2035.7+0644:S:UBVR:f2000.fits.gz']
GIN_734|[]
CGCG_395-020|[]
UGC_03521|[]
WKK_2254|[]
IC_5282|[]
2MASX_J10361101-2727149|[]
CGCG_365-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1343.0+8345:S:UBVR:f2000.fits.gz']
CGCG_132-076|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1405.5+2320:S:UBVR:f2000.fits.gz']
ESO_186-IG_071_NED02|[]
2MASX_J23501921+3233319|[]
2MFGC_04643|[]
2MASX_J21161427-4923180|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/235/2dFGRS_S905Z332:S:OPT:c2003.fits.gz']
UGC_12155|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2239.2+3501:S:UBVR:f2000.fits.gz']
KUG_2339+040|[]
ESO_606-_G_006|[]
CGCG_421-016|[]
2MASX_J05353980+1001275|[]
2MASX_J06120351-3257472|[]
KK_3157|[]
MCG_-02-38-020|[]
MCG_-03-57-001|[]
UGC_00168|[]
UGC_00701_NED02|[]
2MASX_J01511794-2127455|[]
CGCG_414-011|[]
UGC_04376|[]
CGCG_268-041_NED01|[]
CGCG_197-025|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1659.1+3710:S:UBVR:f2000.fits.gz']
ESO_024-_G_016|[]
CGCG_475-047_NED02|[]
IC_5341|[]
UGC_01145|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0133.6+3940:S:UBVR:f2000.fits.gz']
2MASX_J02513583+4315117|[]
FAIRALL_1258|[]
UGC_09922_NED02|[]
CGCG_225-030|[]
CGCG_252-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1701.7+4627:S:UBVR:f2000.fits.gz']
UGC_11260|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1828.6+3403:S:UBVR:f2000.fits.gz']
UGC_01654|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0207.1+3628:S:UBVR:f2000.fits.gz']
2MASX_J05153583+0615543|[]
GIN_278|[]
MCG_+06-22-075|[]
CGCG_313-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1030.3+6801:S:UBVR:f2000.fits.gz']
ESO_452-_G_010|[]
FAIRALL_0541|[]
2MASX_J20592403-0426284|[]
2MASX_J21062047-4034036|[]
UGC_12650|[]
NGC_0126|[]
KUG_0211+363|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0211.9+3620:S:UBVR:f2000.fits.gz']
NGC_1102|[]
2MASX_J07290955+5302183|[]
UGC_12164|[]
CGCG_476-089|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2336.0+2633:S:UBVR:f2000.fits.gz']
CGCG_205-021|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0705.9+3910:S:UBVR:f2000.fits.gz']
CGCG_286-018|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0720.9+5931:S:UBVR:f2000.fits.gz']
UGC_04079|[]
CGCG_350-037|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0957.4+7943:S:UBVR:f2000.fits.gz']
CGCG_424-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2034.7+1228:S:UBVR:f2000.fits.gz']
UGC_11688|[]
CGCG_414-004|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0219.8+0537:S:UBVR:f2000.fits.gz']
UGC_02573|[]
2MASX_J03363265+4402181|[]
MCG_-01-26-026|[]
IC_3476|[]
KUG_1311+252|[]
IC_1038|[]
NGC_6339|[]
CGCG_229-037|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1917.6+4404:S:UBVR:f2000.fits.gz']
2MASX_J22281202+5045591|[]
CGCG_405-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2301.0+0901:S:UBVR:f2000.fits.gz']
CGCG_476-005|[]
NGC_0139|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0028.4+0449:S:UBVR:f2000.fits.gz']
CGCG_503-011|[]
CGCG_286-023|[]
UGC_10982|[]
CGCG_255-026|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1902.2+5042:S:UBVR:f2000.fits.gz']
UGC_11683|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2106.2+1759:S:UBVR:f2000.fits.gz']
CGCG_380-059|[]
CGCG_476-085|[]
CGCG_411-049|[]
CGCG_262-017|[]
ESO_126-_G_005|[]
ESO_508-_G_076|[]
2MFGC_17862|[]
NGC_0230|[]
V_Zw_069|[]
UGC_02215|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0241.7+4147:S:UBVR:f2000.fits.gz']
UGC_03131|[]
FAIRALL_0790|[]
UGC_03605|[]
CGCG_117-057|[]
2MASX_J10295304-3522307|[]
CGCG_241-055|[]
UGC_10285|[]
2MASX_J19401507-3015522|[]
MCG_-02-53-023|[]
2MASX_J21181289-1549034|[]
UGC_02201|[]
2MASX_J05142732+0601417|[]
2MASX_J12252518+8017308|[]
2MASX_J21451552-1959406|[]
CGCG_476-108|[]
NGC_5361|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1352.5+3841:S:UBVR:f2000.fits.gz']
2MASX_J17012066-1133417|['http://ned.ipac.caltech.edu/spc1/2009/2009MNRAS.399..683J/119/6dFJ1701207-113342:S:VR:j2009.fits.gz']
UGC_03509|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0638.0+8542:S:UBVR:f2000.fits.gz']
UGC_03707|[]
2MASX_J08370182-4954302|[]
UGC_10167|[]
UGC_10659|[]
CGCG_403-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2204.7+0614:S:UBVR:f2000.fits.gz']
CGCG_515-013|[]
UGC_02041|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0231.2+0925:S:UBVR:f2000.fits.gz']
GIN_154|[]
2MASX_J05151228+5956555|[]
CGCG_146-034|[]
ESO_374-_G_025|[]
CGCG_037-092|[]
ESO_571-_G_011|[]
CGCG_354-012|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1451.6+7444:S:UBVR:f2000.fits.gz']
V_Zw_132|[]
IC_1857|[]
UGC_02525|[]
UGC_04865|[]
UGC_06040|[]
NGC_4633|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1929:S:BVR:gzs2004.fits.gz']
CGCG_103-068|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1403.8+1456:S:UBVR:f2000.fits.gz']
ESO_235-_G_047|[]
2MASX_J01302043+1041596|[]
CGCG_482-055|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0159.8+2720:S:UBVR:f2000.fits.gz']
UGC_02406|[]
2MASX_J03295060-5234471|[]
UGC_03531|[]
2MASX_J10180486-0233410|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/854/2dFGRS_N220Z257:S:OPT:c2003.fits.gz']
UGC_06320|[]
CGCG_336-044|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1406.9+7316:S:UBVR:f2000.fits.gz']
UGC_10057|[]
ESO_137-_G_013|[]
CGCG_114-015|[]
CGCG_430-056|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2301.0+1007:S:UBVR:f2000.fits.gz']
2MASX_J02475773+4018294|[]
UGC_02527|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0302.7+0211:S:UBVR:f2000.fits.gz']
AM_1355-241_NED01|[]
2MASX_J17232321+3630097|[]
CGCG_172-030|[]
CGCG_407-061|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2347.2+0755:S:UBVR:f2000.fits.gz']
UGC_01892|[]
2MASX_J02562895+0619035|[]
CGCG_029-009|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0711.2+0750:S:UBVR:f2000.fits.gz']
CGCG_261-057_NED02|[]
ESO_263-IG_016|[]
NGC_3942|[]
WKK_6173|[]
ESO_460-_G_011|[]
CGCG_282-003|[]
UGC_11901|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2202.9+0456:S:UBVR:f2000.fits.gz']
UGC_12017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2221.2+1136:S:UBVR:f2000.fits.gz']
ESO_349-_G_014|[]
ESO_113-_G_012|[]
UGC_01671|[]
NGC_1021|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0236.2+0200:S:UBVR:f2000.fits.gz']
ESO_507-_G_036|[]
AM_1252-300_NED02|[]
UGC_11427|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1916.8+7240:S:UBVR:f2000.fits.gz']
ABELL_S0963:[GMT93]_E|[]
MRK_1400|[]
2MASX_J04055059-7024327|[]
2MFGC_03707|[]
ARK_110|[]
MCG_-05-13-020|[]
UGC_06073_NED01|[]
ESO_171-_G_003|[]
WKK_6642|[]
2MASX_J17522676+0729199|[]
UGC_11567|[]
CGCG_414-046|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0241.0+0729:S:UBVR:f2000.fits.gz']
UGC_02928|[]
2MASX_J05471492+5038251|[]
UGC_03900|[]
CGCG_331-045|[]
KK_2284|[]
MCG_-02-28-035|[]
2MASX_J16595518-1844175|[]
CGCG_225-045|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1705.5+3905:S:UBVR:f2000.fits.gz']
UGC_11205|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1817.7+4246:S:UBVR:f2000.fits.gz']
CGCG_498-035|[]
2MASX_J00230573+0645055|[]
2MASX_J00262924-6256280|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/079/2dFGRS_S826Z458:S:OPT:c2003.fits.gz']
MCG_+04-06-048|[]
UGC_04714|[]
CGCG_009-027|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N158Z286:S:OPT:c2003.fits.gz']
UGC_09859|[]
